PublishedAt,Comment
2021-11-15T12:05:16Z,Dear concerned parents: If you want to keep your kids IN school - do NOT have them tested.  Don&#39;t give the machine any more data points!
2021-11-15T12:05:03Z,They killin yo kids wake up
2021-11-15T12:03:01Z,Dislike
2021-11-15T11:49:19Z,We need vaccine for our young children under 5 yrs we need it badly .we are wrry me as parents.
2021-11-15T11:32:51Z,What a Evil fake Dr. - how many children have died from COVID? or tell us the adverse effects from COVID In children?
2021-11-15T11:31:01Z,They only tested 2000 children before pushing this out. They are experimenting on your children.
2021-11-15T11:30:05Z,"Be SMART, unlike too many lumps here in the comments. Get vaccinated, and wear a mask when you&#39;re out and about."
2021-11-15T11:21:02Z,Another doctor
2021-11-15T11:20:23Z,MSNBC so much lies .  Watch FOX for the truth.
2021-11-15T11:00:29Z,"There&#39;s 73,000,000 kids in the United States. &#39;Almost&quot; 1,000,000 is NOTHING. That&#39;s less than 1.35% of the children in the country. Literally irrelevant."
2021-11-15T10:47:35Z,Now it&#39;s time to inject the babies under force!
2021-11-15T10:43:45Z,Heart Attacks.
2021-11-15T10:42:19Z,Parents should think twice about putting this garbage in their kids body.
2021-11-15T10:49:27Z,The children need it.
2021-11-15T10:40:48Z,But I thought children acted like a buffer because their immune systems were so strong?!?!?
2021-11-15T10:34:41Z,You can still spread covid if your vaccinated
2021-11-15T10:32:17Z,"It made me laugh out loud to see &quot;facts&quot; in an MSNBC headline, like hearing a skulking hyena try an alpine yodel"
2021-12-02T18:41:45Z,"Skulking hyenas trying to do an alpine yodel,  is going to have me laughing for a long time! Perfect , absolutely perfect. Thank you for your comment. Great for a Disney movie too. Although  Disney has gone&quot;&#39; Woke&quot; and refuses to call children &quot; Boys and Girls.&quot;"
2021-11-15T10:31:53Z,Child abuse.
2021-11-15T10:12:02Z,Dislike
2021-11-15T10:07:40Z,Glad to see this video was watched by so many right wing nuts... Maybe we&#39;ll reach a few.
2021-11-15T15:09:43Z,I dont see how you can still call people nuts. You are having your life and medical decisions dictated by a disease that has a 99 percent survival rate in the us. Turn back the clock to before the election and see msnbc talking about how you shouldnt trust the vaccine. People on the right arent anti-vax they are anti-vax mandates. If you want the vax and wear a mask go right ahead no one is stopping you or wishing death upon you like the left does to people without the vaccine.
2021-11-15T09:53:14Z,Nearly a million children at virtually zero risk of any problems with Covid now given a shot that will have unknown impacts on their health for potentially the rest of their lives. All so their parents can get patted on the heads by the government for blindly obeying orders.
2021-11-15T09:51:19Z,DISLIKE!!!!!
2021-11-15T09:45:12Z,Get ready for law suits
2021-11-15T09:39:21Z,kids never had covid issues!
2021-11-15T09:26:01Z,"14 K dislikes on this insane, evil propaganda piece so far."
2021-11-15T09:24:04Z,No thanks. My kids are not test subjects for government experiments.
2021-11-15T10:52:01Z,"Yes they are, offer them up to Satan and sacrifice them. He demands young blood!"
2021-11-15T14:25:27Z,"@@rippitallout149I said NO. You and your kids go on then, sacrifice yourself if that&#39;s what you&#39;re into. BHY bye."
2021-11-15T16:34:00Z,@@rockonwink <br><br>I&#39;m not as selfish as you to pollute the World with them.
2021-11-15T16:50:58Z,"@@rippitallout149 You still going on about this... Look it&#39;s simple, then don&#39;t be selfish, sacrifice yourself and your family in the name of pollution or Satan or whatever your into, surely none of you will be missed."
2021-11-15T16:56:45Z,"@@rockonwink <br><br>No, you miss understood, my family is better then yours as we have value to the State. Your a commoner and pawn."
2021-11-15T09:23:44Z,No thanks. My kids are not test subjects for government experiments.
2021-11-15T09:20:10Z,This is disgusting
2021-11-15T09:19:39Z,"This is a lie and they should all be in jail right now, enough is enough.  Not safe at all <br>ONS data show&#39;s 166,000 have died from the covid jab in the UK, so they are right not to take it."
2021-11-15T09:17:30Z,"ONS data show&#39;s 166,000 have died from the covid jab in the UK, so they are right not to take it."
2021-11-15T09:15:17Z,dislike
2021-11-15T09:03:53Z,Talk to me about these poor &quot;guinea pig&quot;kids 10 yrs. from now. How many kids are GOING TO HAVE HEART ATTACKS Also
2021-11-15T08:52:03Z,Conservatives saw the word &#39;facts&#39; and they never recovered.
2021-11-15T08:51:56Z,It&#39;s amazing just how much trash works for MSNBC
2021-11-15T08:26:09Z,And how many of these children will have life long side affects from this vaxx? How many will die?
2021-11-15T10:55:22Z,That&#39;s the cost of safety and bodily autonomy.
2021-11-15T07:59:08Z,Lol now I understand why they want to get rid of dislikes. We should screenshot these comments because this will be the last of real people expressing themselves
2021-11-15T07:55:13Z,Judging by the like to dislike ratio on just about every video on this I&#39;m beginning to wonder if they are even telling the truth about the percentage of people that took the vaccine.🤥🤔
2021-11-15T07:54:55Z,"In the last month in England, 78% of Covid deaths where vaccinated. The vaccine is not working"
2021-11-15T07:53:56Z,I guess the liberals will put the kids in cages?
2021-11-15T07:51:03Z,Look at the like dislike ratio. And YouTube is going to remove the dislike button soon to hide this from us.
2021-11-15T07:46:10Z,"LIARS!!!!!!! Maiming babies to save the elderly.  No pun intended, but this is NOT going to age well!!"
2021-11-15T07:36:37Z,LOL IMAGINE KNOWING HOW BAD YOU GET DISLIKED THAT YOU DISABLE THE DISLIKE COUNTER 🤣
2021-11-15T07:35:43Z,"Christians: please God, save us from this deadly illness that&#39;s taking so many, God will save me, he will protect me from covid!! 🙏 <br><br>Christians: A VACCINE? GOD WILL DESTROY YOU FOR PROTECTING HIS CHILDREN!!!! YOU SINFUL EVIL DEMONS!!!!!<br><br><br>God: well, I tried."
2021-11-15T07:33:42Z,"Vaccines save lives. Get the vaccine. It’s not difficult, it’s been this way for years. It’s science."
2021-11-15T07:31:44Z,Yes around the world we hear of the jab being halted for children due to injury.
2021-11-15T07:31:00Z,they need to stop this genocide
2021-11-15T07:16:51Z,You have been scammed by the government.......    Stop being sheep and wake up people.....
2021-11-15T07:15:34Z,I feel so bad for these kids..
2021-11-15T07:15:18Z,"Lies!!!  May God have mercy and protect the children, in Jesus name. Poor 👶 😔"
2021-11-15T07:10:34Z,this is the hardest part.
2021-11-15T07:07:09Z,"<a href=""https://www.youtube.com/watch?v=ejfYQw_dO8o&amp;t=1m40s"">1:40</a> wait what?"
2021-11-15T07:05:28Z,There’s no long term data because it just came out. MRNA means messengerRNA. So what’s the message they are shooting into your body? Who or what programmed the messenger? Unknown message being injected into my body? No thanks! Who has the remote control to the messenger?
2021-11-15T06:55:41Z,I wonder why they’re removing the dislike button  🤡
2021-11-15T06:52:13Z,🦾 why do they have a metal arm emoji guys?
2021-11-15T06:50:53Z,You people are diabolical.  KIDS ARE NOT AT RISK OF COVID.  If A SINGLE CHILD IS HURT BY THIS VAXX YOU ARE PUSHING YOU WILL BE HELD RESPONSIBLE.  EVEN IF IT IS JUST ONE!
2021-11-15T06:45:56Z,it’s over
2021-11-15T06:44:12Z,"14k dislikes, nuff said !<br><br>FJB."
2021-11-15T06:41:33Z,Children are going to start having strokes and cardiac arrest at unprecedented numbers.....probably blame it on climate change....
2021-11-15T06:40:52Z,"This is EVIL and the thumbs down to this video prove it. <br>FJB, <br>Let’s Go Brandon !"
2021-11-15T06:39:57Z,Sickening. These people are satanic....this is child sacrifice.....killing children to make adults feel safe??????
2021-11-15T06:39:46Z,Children are not guinea pigs to be used for experimentation.  Winter season is no reason to give this to our children!  They have been thrrough 2 winters with Covid safely already.  This is not a good idea and we will likely pay for it dearly in the future.  There is NO long term testing.
2021-11-15T06:36:44Z,You own immune system is far more effective that the Vax <br>They are trying to monetize your immune systems <br>LETS GO BRANDON  !!!
2021-11-15T06:36:22Z,"Next on MSNBC: “People Who Look at YouTube Like/Dislike Ratios are 3,000% Likelier to Get Double-COVID”"
2021-11-15T06:35:41Z,Okay a million kids of what age have beeb vacinated? What is the mortality rate within this age group as well as infection rate?
2021-11-15T06:33:37Z,So sad.....    Children have never been any problem...    F.J.B and his mandates..
2021-11-15T06:30:42Z,"Who was it UC BERKELEY football team  99 percent vaccinated just had a huge outbreak,  ok , well then that&#39;s working"
2021-11-15T06:30:35Z,No there was not sufficient testing done. Just like it&#39;s initial release. That&#39;s why people are still getting covid and spreading it. Don&#39;t believe any of this bs. Its all political.
2021-11-15T06:29:42Z,Let&#39;s go Brandon!
2021-11-15T06:28:50Z,"Just label everything as “misinformation” and you’ve already won. It’s a brilliant political tactic  in all honesty, but of course it’s not right. Wouldn’t expect anything less from the side that has no objective morality."
2021-11-15T06:27:13Z,Why would you do this to your child
2021-11-15T06:25:36Z,i trust doctors as much as i trust our lunatic president.
2021-11-15T06:21:00Z,Everybody has AIDS and herpes.  Vaccinate your brain 🚮
2021-11-15T06:19:09Z,For facts sake: Rachel Maddow isn’t even watched any more
2021-11-15T06:18:33Z,Children have a 99.98% survival rate. The leftists better never mention &quot;My body my choice ever again&quot;.
2021-11-15T06:17:29Z,"Lies, lies, and more lies."
2021-11-15T06:16:27Z,I wonder the price they took to euthanize millions of innocent children.
2021-11-15T06:16:17Z,A million yeah right 🤣
